央视卫视,#genre#
帝都物语1988(日本科幻片),https://vip1.lz-cdn7.com/20230214/14232_9251670b/index.m3u8
时空悍将1995(美国科幻片),https://vip1.lz-cdn7.com/20230212/14186_2a733155/index.m3u8
上帝的旨意(美国科幻片),https://vip1.lz-cdn7.com/20230212/14185_03181f82/index.m3u8
未来世界2018(美国科幻片),https://vip1.lz-cdn7.com/20230211/14162_6d258a49/index.m3u8
入侵脑细胞(美国科幻片),https://vip1.lz-cdn7.com/20230210/14121_38693d2b/index.m3u8
世界大战1953(美国科幻片),https://vip1.lz-cdn7.com/20230209/14090_911ef493/index.m3u8
浴血野球场(美国科幻片),https://vip1.lz-cdn7.com/20230209/14080_7a4556d1/index.m3u8
未来世界1976【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14049_b8716e8b/index.m3u8
未来世界1976【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14047_8f0fd634/index.m3u8
猩球征服(美国科幻片),https://vip1.lz-cdn7.com/20230207/14015_d4bb2fa6/index.m3u8
逃离猩球(美国科幻片),https://vip1.lz-cdn7.com/20230207/14006_16024dc6/index.m3u8
失陷猩球(美国科幻片),https://vip1.lz-cdn7.com/20230207/14005_a8e372c1/index.m3u8
地心历险记(美国科幻片),https://vip1.lz-cdn7.com/20230206/13983_4379e104/index.m3u8
洛杉矶大逃亡1996(美国科幻片),https://vip1.lz-cdn7.com/20230206/13979_be0573b8/index.m3u8
地心游记1959(美国科幻片),https://vip.lz-cdn3.com/20230205/17529_c00c93e3/index.m3u8
魔鬼山历险记2009【英语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17482_e2213b93/index.m3u8
魔鬼山历险记2009【国语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17480_97ab4e60/index.m3u8
魔鬼山历险记1975(美国科幻片),https://vip.lz-cdn3.com/20230203/17475_18b3d9ce/index.m3u8
黑洞1979(美国科幻片),https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
决战猩球2001【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230130/13906_80263632/index.m3u8
决战猩球2001【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230130/13905_3f3cb04d/index.m3u8
时间机器2002(美国科幻片),https://vip1.lz-cdn7.com/20230128/13848_eb8f3dad/index.m3u8
异能(加拿大科幻片),https://vip1.lz-cdn7.com/20230127/13806_11a37127/index.m3u8
寂静的地球(科幻片),https://vip1.lz-cdn7.com/20230124/13733_aba4e271/index.m3u8
宇宙追缉令【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13727_fe289ca0/index.m3u8
宇宙追缉令【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13726_c786700f/index.m3u8
第六日2000(美国科幻片),https://vip1.lz-cdn7.com/20230123/13702_47a44575/index.m3u8
一九八四1956(英国科幻片),https://vip1.lz-cdn1.com/20220516/5753_58927e7b/index.m3u8
贞伊(韩国科幻片),https://vip.lz-cdn3.com/20230120/17266_18c0c831/index.m3u8
美版恐龙战队电影版(美国科幻片),https://vip1.lz-cdn7.com/20230119/13605_a97fe82c/index.m3u8
尘中之物(美国科幻片),https://vip.lz-cdn3.com/20230117/17231_fd1c6107/index.m3u8
暴风危城(加拿大科幻片),https://vip1.lz-cdn7.com/20230117/13536_e06b3bd1/index.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
阿什格罗夫(加拿大科幻片),https://vip.lz-cdn3.com/20230114/17157_9e0d16a3/index.m3u8
极地密码(大陆科幻片),https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
白金数据(日本科幻片),https://vip1.lz-cdn7.com/20230109/13327_85292964/index.m3u8
冰雪战士(加拿大科幻片),https://vip1.lz-cdn7.com/20230108/13287_83d40392/index.m3u8
星际迷航2：暗黑无界【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230103/13159_60c62c5f/index.m3u8
星际迷航2：暗黑无界【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230103/13158_3ab87b3a/index.m3u8
思维笼(美国科幻片),https://vip.lzcdn2.com/20221229/22986_b544ccdb/index.m3u8
爱在初春惊变时(美国科幻片),https://vip1.lz-cdn7.com/20230101/13104_0eebe643/index.m3u8
怪形前传(加拿大科幻片),https://vip.lz-cdn17.com/20221228/965_97c3ffbe/index.m3u8
哈瓦(法国科幻片),https://vip.lzcdn2.com/20221229/22962_9233b770/index.m3u8
洛特DR1(美国科幻片),https://vip1.lz-cdn7.com/20221229/13028_3772721a/index.m3u8
苹果核战记α(日本科幻片),https://vip1.lz-cdn7.com/20221228/13001_a441d48e/index.m3u8
威廉泽罗的重建(美国科幻片),https://vip1.lz-cdn7.com/20221228/12983_d0235c27/index.m3u8
X特遣队：全员集结(美国科幻片),https://vip.lz-cdn17.com/20221224/128_8b10354d/index.m3u8
沙子怪物(美国科幻片),https://vip1.lz-cdn7.com/20221225/12897_2f9254c8/index.m3u8
惊魂太空舱(英国科幻片),https://vip1.lz-cdn7.com/20221223/12837_4b42c569/index.m3u8
岁月自珍(日本科幻片),https://vip.lz-cdn3.com/20221223/16834_d9823d18/index.m3u8
瞄准2015(美国科幻片),https://vip1.lz-cdn7.com/20221222/12812_daf2710e/index.m3u8
灭绝2015(西班牙科幻片),https://vip1.lz-cdn7.com/20221222/12808_9b65c0aa/index.m3u8
森林深处2015(加拿大科幻片),https://vip1.lz-cdn7.com/20221222/12793_bddd4b84/index.m3u8
十二猴子(美国科幻片),https://vip1.lz-cdn7.com/20221219/12729_ee9c45b9/index.m3u8
重返地球(美国科幻片),https://vip.lz-cdn16.com/20221217/6_1c290758/index.m3u8
杀出银河系(美国科幻片),https://vip1.lz-cdn6.com/20221215/36317_4bdf3b1d/index.m3u8
俘虏国度(美国科幻片),https://vip1.lz-cdn7.com/20221214/12687_f1f703a0/index.m3u8
家园反击战(英国科幻片),https://vip1.lz-cdn7.com/20221212/12634_1b48557a/index.m3u8
七号少年(科幻片),https://vip1.lz-cdn7.com/20221212/12626_4403de0a/index.m3u8
被时间遗忘的土地(美国科幻片),https://vip1.lz-cdn7.com/20221212/12614_f79d8844/index.m3u8
幸存者2015马丁麦凯恩版(英国科幻片),https://vip1.lz-cdn7.com/20221210/12555_8226a5c2/index.m3u8
超能力者(韩国科幻片),https://vip1.lz-cdn6.com/20221208/35127_c5721e00/index.m3u8
次世代机动警察：首都决战(日本科幻片),https://vip1.lz-cdn7.com/20221209/12502_517cb17e/index.m3u8
疯狂侏罗纪(美国科幻片),https://vip1.lz-cdn7.com/20221207/12429_14a15b6e/index.m3u8
51区2015(科幻片),https://vip1.lz-cdn7.com/20221203/12289_20433696/index.m3u8
相似者(科幻片),https://vip1.lz-cdn7.com/20221203/12284_2bba1419/index.m3u8
寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
逃亡僵尸岛(英国科幻片),https://vip1.lz-cdn7.com/20221202/12262_36efdea6/index.m3u8
维克多·弗兰肯斯坦(美国科幻片),https://vip1.lz-cdn7.com/20221201/12222_12203e5a/index.m3u8
思维游戏2015(科幻片),https://vip1.lz-cdn7.com/20221201/12221_b06240c2/index.m3u8
明日战记粤语(香港科幻片),https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
明日战记国语(香港科幻片),https://vip.lzcdn2.com/20221130/22819_07819c8a/index.m3u8
后天英语(美国科幻片),https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8
2012国语(美国科幻片),https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
2012英语(美国科幻片),https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
余烬2015(科幻片),https://vip.lz-cdn3.com/20221128/16376_f4d863c1/index.m3u8
电子云层下(俄罗斯科幻片),https://vip.lz-cdn3.com/20221127/16345_13d5f545/index.m3u8
分歧者2：绝地反击(美国科幻片),https://vip.lz-cdn3.com/20221127/16344_ca241c1b/index.m3u8
末日后的宇宙碎片(科幻片),https://vip1.lz-cdn7.com/20221126/12069_4743314c/index.m3u8
图书馆战争：最后的任务(日本科幻片),https://vip1.lz-cdn7.com/20221126/12046_acc8d880/index.m3u8
爱与和平2015(日本科幻片),https://vip.lz-cdn3.com/20221125/16288_706a82c8/index.m3u8
银河护卫队：圣诞特别篇(美国科幻片),https://vip1.lz-cdn1.com/20221125/18618_4df5aace/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
时空罪恶(西班牙科幻片),https://vip.lz-cdn3.com/20221122/16194_0b7da094/index.m3u8
异次元骇客英语(美国科幻片),https://vip.lz-cdn3.com/20221122/16182_d55dffc2/index.m3u8
异次元骇客国语(美国科幻片),https://vip.lz-cdn3.com/20221122/16181_d8066f03/index.m3u8
杀戮都市(日本科幻片),https://vip.lz-cdn3.com/20221121/16175_1ba338a7/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
捍卫机密英语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
捍卫机密国语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
光晕4：航向黎明号(美国科幻片),https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
狂暴巨兽国语(美国科幻片),https://vip.lz-cdn3.com/20221114/15850_6604d4a1/index.m3u8
莫斯科陷落国语(俄罗斯科幻片),https://vip.lzcdn2.com/20220530/7993_35c4e965/index.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
最后的日出(大陆科幻片),https://vip.lz-cdn3.com/20221111/15787_20a4b266/index.m3u8
太空英雌芭芭丽娜(法国科幻片),https://vip.lz-cdn3.com/20221108/15637_db9d8731/index.m3u8
外太空计划9(美国科幻片),https://vip.lz-cdn3.com/20221108/15629_ca4526d4/index.m3u8
病毒入侵2016(美国科幻片),https://vip.lz-cdn3.com/20221105/15514_1c8e5555/index.m3u8
创：战纪(美国科幻片),https://vip.lz-cdn3.com/20221105/15507_ce648784/index.m3u8
格伦(科幻片),https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
死亡之舞2016(科幻片),https://vip.lz-cdn3.com/20221102/15409_8bf7c7e3/index.m3u8
像素大战英语(美国科幻片),https://vip.lz-cdn3.com/20221102/15407_72ab444a/index.m3u8
像素大战国语(美国科幻片),https://vip.lz-cdn3.com/20221102/15404_a3df95cb/index.m3u8
记忆回放(日本科幻片),https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
百慕大星际流浪者(大陆科幻片),https://vip.lz-cdn3.com/20221029/15254_cbe3b61c/index.m3u8
电脑奇侠重启(日本科幻片),https://vip1.lz-cdn1.com/20221028/17861_587e5513/index.m3u8
太空一号(美国科幻片),https://vip.lz-cdn3.com/20221026/15143_fae6bc2c/index.m3u8
年鉴计划(美国科幻片),https://vip.lz-cdn3.com/20221024/15101_d017ab68/index.m3u8
泰若星球国语(美国科幻片),https://vip.lz-cdn3.com/20221023/15042_532f4292/index.m3u8
泰若星球英语(美国科幻片),https://vip.lz-cdn3.com/20221023/15043_d25e1144/index.m3u8
机器生活(美国科幻片),https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
秘密总部(美国科幻片),https://vip1.lz-cdn10.com/20221017/2827_d83f2658/index.m3u8
最后幸存者2022(美国科幻片),https://vip1.lz-cdn10.com/20221017/2820_df55118b/index.m3u8
蜘蛛侠：英雄无归加长版(美国科幻片),https://vip1.lz-cdn10.com/20221017/2821_900b959d/index.m3u8
月影杀痕(美国科幻片),https://vip1.lz-cdn1.com/20221017/17452_82653a97/index.m3u8
银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
无限密室(美国科幻片),https://vip1.lz-cdn1.com/20221015/17333_e8bcbc4a/index.m3u8
欢迎来到威利茨(美国科幻片),https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
午夜逃亡(美国科幻片),https://vip.lz-cdn3.com/20221013/14774_00cdca4f/index.m3u8
无限重生(大陆科幻片),https://vip1.lz-cdn10.com/20221011/2728_35b17dfa/index.m3u8
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
逃离循环(科幻片),https://vip.lz-cdn3.com/20221009/14597_1cca8455/index.m3u8
记忆囚笼(大陆科幻片),https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
新·奥特曼(日本科幻片),https://vip1.lz-cdn10.com/20221004/2666_83368087/index.m3u8
另一个世界2010(法国科幻片),https://vip.lz15uu.com/20221003/331_7a4d3460/index.m3u8
幻体：续命游戏(美国科幻片),https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
动物出击(大陆科幻片),https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
维斯珀(科幻片),https://vip.lz-cdn3.com/20221001/14378_fedd95e0/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
谜之大厦(美国科幻片),https://vip.lz-cdn3.com/20220925/14109_5f9d9458/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
手册2018(美国科幻片),https://vip1.lz-cdn10.com/20220923/2552_74456a77/index.m3u8
狂犬病2019(加拿大科幻片),https://vip.lz-cdn3.com/20220922/14000_bfa8a7c0/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
心慌方3(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28084_1ca634a1/index.m3u8
心慌方2：超立方体(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28083_4f48af3c/index.m3u8
吾乃母亲(科幻片),https://vip.lz-cdn3.com/20220921/13959_4e485fef/index.m3u8
I型起源(美国科幻片),https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
杀戮指令(英国科幻片),https://vip.lz-cdn3.com/20220919/13843_eb077b91/index.m3u8
银河守门员(俄罗斯科幻片),https://vip.lz-cdn3.com/20220919/13835_82f07e54/index.m3u8
克隆丈夫(科幻片),https://vip.lz-cdn3.com/20220919/13802_7d8e5e15/index.m3u8
大佛回国(日本科幻片),https://vip1.lz-cdn10.com/20220918/2524_74a40f1a/index.m3u8
原子危机(美国科幻片),https://vip.lz-cdn3.com/20220918/13781_2a6f9954/index.m3u8
001锂X(美国科幻片),https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
第五波(美国科幻片),https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
时空罪犯(加拿大科幻片),https://vip.lz-cdn3.com/20220916/13642_b00d25e2/index.m3u8
网文少年(美国科幻片),https://vip.lz-cdn3.com/20220914/13390_7b7a81e7/index.m3u8
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
蝴蝶效应2(美国科幻片),https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
绑架2016(英国科幻片),https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
进化岛(法国科幻片),https://vip.lz-cdn3.com/20220911/13156_00fb15a3/index.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
超时空传输(美国科幻片),https://vip.lz-cdn3.com/20220907/12908_df1cf9aa/index.m3u8
摩根2016(美国科幻片),https://vip.lz-cdn3.com/20220907/12851_ac061b16/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
烈血海底城(美国科幻片),https://vip1.lz-cdn6.com/20220904/26230_219f5354/index.m3u8
2050(美国科幻片),https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8
大虫灾(大陆科幻片),https://vip1.lz-cdn7.com/20220904/10649_331ccc03/index.m3u8
末日重启(科幻片),https://vip.lz-cdn3.com/20220904/12639_46d1f4d6/index.m3u8
终点站2016(科幻片),https://vip.lz-cdn3.com/20220903/12583_3ba613c5/index.m3u8
合子异种(加拿大科幻片),https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
独身向前(法国科幻片),https://vip.lz-cdn3.com/20220903/12570_ed09f156/index.m3u8
云雾之间(科幻片),https://vip1.lz-cdn10.com/20220902/2375_a72f8de1/index.m3u8
记忆重现(美国科幻片),https://vip.lz-cdn3.com/20220902/12560_14b835cc/index.m3u8
拉卡(加拿大科幻片),https://vip.lz-cdn3.com/20220902/12538_d86d68ec/index.m3u8
切尔诺贝利·禁区电影版(俄罗斯科幻片),https://vip.lz-cdn3.com/20220902/12511_27a58431/index.m3u8
文明冲击(美国科幻片),https://vip.lz-cdn3.com/20220831/12408_202d1a59/index.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
重装机甲4巨兽来袭(大陆科幻片),https://vip1.lz-cdn10.com/20220830/2353_6cef6e8b/index.m3u8
尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
黑豹英语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑豹国语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
绝密飞行英语(美国科幻片),https://vip1.lz-cdn.com/20220825/29427_ae53e9db/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
前哨基地2019(俄罗斯科幻片),https://vip.lz-cdn3.com/20220828/12163_481dceaa/index.m3u8
轮椅惊魂(科幻片),https://vip.lz-cdn3.com/20220828/12161_5d421293/index.m3u8
时间陷阱(美国科幻片),https://vip.lz-cdn3.com/20220828/12148_58c25e0a/index.m3u8
杀戮天眼(美国科幻片),https://vip.lz-cdn3.com/20220828/12144_ecc64ca2/index.m3u8
生态箱(科幻片),https://vip.lz-cdn3.com/20220827/12114_32808a1c/index.m3u8
心愿房间(法国科幻片),https://vip.lz-cdn3.com/20220826/12022_0e648e72/index.m3u8
海热症(科幻片),https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
永恒代码(美国科幻片),https://vip.lz-cdn3.com/20220824/11919_6ad2f274/index.m3u8
怒战狂心(俄罗斯科幻片),https://vip.lz-cdn3.com/20220821/11865_25fc41da/index.m3u8
漩涡主权的曙光(法国科幻片),https://vip1.lz-cdn10.com/20220823/2291_6081f911/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
守望者2009(美国科幻片),https://vip.lzcdn2.com/20220322/280_e9e19599/index.m3u8
死亡半径(加拿大科幻片),https://vip.lz-cdn3.com/20220820/11801_73487ddf/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
雪国列车(韩国科幻片),https://vip1.lz-cdn6.com/20220819/22864_0ac2fed8/index.m3u8
霹雳贝贝(大陆科幻片),https://vip1.lz-cdn6.com/20220819/22863_e0607d85/index.m3u8
环大西洋2(美国科幻片),https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环大西洋(美国科幻片),https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
异形：契约番外：十字路口(美国科幻片),https://vip.lz-cdn3.com/20220819/11723_5f77e168/index.m3u8
降临(美国科幻片),https://vip.lz-cdn3.com/20220818/11675_13796561/index.m3u8
侏罗纪世界3加长版(美国科幻片),https://vip1.lz-cdn10.com/20220817/2255_03c01e8a/index.m3u8
闪电奇侠刚达拉(科幻片),https://vip.lz-cdn3.com/20220817/11621_fcfa8068/index.m3u8
活在暗下(科幻片),https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
24小时：末路重生(美国科幻片),https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8
轨道9(西班牙科幻片),https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
超能查派(美国科幻片),https://vip1.lz-cdn8.com/20220816/21803_b23eed50/index.m3u8
火力地堡(加拿大科幻片),https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
木星之卫(科幻片),https://vip.lz-cdn3.com/20220816/11540_b8b900ac/index.m3u8
太空旅客(美国科幻片),https://vip.lz-cdn3.com/20220816/11519_f5e740c4/index.m3u8
爱后余生(法国科幻片),https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8
第五名乘客(美国科幻片),https://vip.lz-cdn3.com/20220815/11443_6964eab7/index.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
时空扭曲(美国科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
惊天复制(美国科幻片),https://vip.lz-cdn3.com/20220813/11363_dde90e58/index.m3u8
宇杀员(美国科幻片),https://vip.lz-cdn3.com/20220813/11362_3b7bfd5c/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
小前提(美国科幻片),https://vip1.lz-cdn10.com/20220812/2207_17b2a7f4/index.m3u8
疯矿入侵(科幻片),https://vip1.lz-cdn10.com/20220812/2222_ee84d295/index.m3u8
全球风暴(美国科幻片),https://vip.lz-cdn3.com/20220811/11225_a16ba68e/index.m3u8
犬王1993(大陆战争片),https://v.lzcdn26.com/20250223/10889_06669fad/index.m3u8
谍与蝶2022(大陆战争片),https://v.cdnlz3.com/20250201/33045_61fc3123/index.m3u8
柯村风云2022(大陆战争片),https://v.cdnlz12.com/20250126/18170_8ec8b1e2/index.m3u8
要是晴天就好了2025(日本战争片),https://v.cdnlz3.com/20250111/32139_7b465410/index.m3u8
战场2024(意大利战争片),https://v.cdnlz3.com/20250107/31955_b29bdf48/index.m3u8
绝地重生2023(大陆战争片),https://v.cdnlz3.com/20250106/31898_539edcd0/index.m3u8
志愿军：存亡之战2024(大陆战争片),https://v.cdnlz12.com/20241213/17760_f2ada493/index.m3u8
闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
林则徐1959(大陆战争片),https://v.cdnlz20.com/20241111/19514_756158cc/index.m3u8
鸡毛信1954(大陆战争片),https://v.cdnlz20.com/20241111/19511_98e9d9d1/index.m3u8
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
李·米勒2023(英国/美国战争片),https://v.cdnlz12.com/20241101/17650_188b5bfd/index.m3u8
战争就是战争1968(苏联战争片),https://v.cdnlz21.com/20241021/2244_c9fac6eb/index.m3u8
战，乱2024(韩国战争片),https://v.cdnlz3.com/20241011/27745_26ff0dee/index.m3u8
冲锋2024(大陆战争片),https://v.cdnlz12.com/20240927/17149_dc407dbb/index.m3u8
冲破黎明前的黑暗1956(大陆战争片),https://v.cdnlz19.com/20240922/46123_d9f80180/index.m3u8
铁道游击队1956【黑白】(大陆战争片),https://v.cdnlz19.com/20240920/46110_0ff76f6c/index.m3u8
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
辛弃疾铁血传奇1993(大陆战争片),https://v.cdnlz19.com/20240914/44728_4a16fd17/index.m3u8
地道战1965(大陆战争片),https://v.cdnlz19.com/20240914/44709_2e429df0/index.m3u8
八九年的锡比乌2023(罗马尼亚/匈牙利战争片),https://v.cdnlz12.com/20240906/16798_ea05ea06/index.m3u8
猎杀：生死突围2024(大陆战争片),https://v.cdnlz3.com/20240824/25961_77662a2b/index.m3u8
八百壮士1975(台湾战争片),https://v.cdnlz19.com/20240711/39531_53b9618e/index.m3u8
德维塔耶夫2021(俄罗斯战争片),https://v.cdnlz12.com/20240709/15566_832b3f53/index.m3u8
冬季战争2017(法国战争片),https://v.cdnlz12.com/20240603/14920_463be8eb/index.m3u8
四渡赤水1983(大陆战争片),https://v.cdnlz20.com/20240524/8656_8254dbec/index.m3u8
满分之一秒2023(韩国战争片),https://v.cdnlz12.com/20240507/13869_4e7d0384/index.m3u8
吕正操一九四二2005(大陆战争片),https://v.cdnlz20.com/20240505/6847_814f3501/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
天空2023(俄罗斯战争片),https://v.cdnlz2.com/20240424/30444_56a3b118/index.m3u8
战火中的小狐狸2022(德国/奥地利战争片),https://v.cdnlz2.com/20240423/30429_9ac232f9/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
热血地雷战2024(大陆战争片),https://v.cdnlz12.com/20240302/12284_9df31a2d/index.m3u8
伊丽莎白2：黄金时代(英国战争片),https://v.cdnlz12.com/20240222/11733_c6dcd584/index.m3u8
利益区域(美国战争片),https://v.cdnlz12.com/20240221/11687_9771838a/index.m3u8
狮入羊口(美国战争片),https://v.cdnlz12.com/20240219/11613_ee7ae823/index.m3u8
盟军夺宝队(美国战争片),https://v.cdnlz2.com/20240207/28784_15125e45/index.m3u8
希特勒最后的秘密武器(德国战争片),https://v.cdnlz2.com/20240207/28782_0930ecb6/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
逃离金边(柬埔寨/新加坡/澳大利亚战争片),https://v.cdnlz12.com/20240204/11361_aef0abf3/index.m3u8
与恶魔携手(加拿大战争片),https://v.cdnlz12.com/20240202/11255_2580c26a/index.m3u8
花岗岩(俄罗斯战争片),https://v.cdnlz17.com/20240128/106802_75c91385/index.m3u8
